,Entity,Code,Year,Annual CO2 emissions (per capita),Renewables (% sub energy)
2364,Malaysia,MYS,2016,8.1657,4.539
2365,Malaysia,MYS,2017,8.0554,5.891
2366,Malaysia,MYS,2018,8.6345,5.853
2367,Malaysia,MYS,2019,8.7218,5.713
2368,Malaysia,MYS,2020,8.4226,5.065
2369,Mexico,MEX,1965,1.7036,8.439
2370,Mexico,MEX,1966,1.776,9.102
2371,Mexico,MEX,1967,1.9168,9.728
2372,Mexico,MEX,1968,1.9385,10.253
2373,Mexico,MEX,1969,2.0458,9.903
2374,Mexico,MEX,1970,2.2129,10.385
2375,Mexico,MEX,1971,2.3775,9.587
2376,Mexico,MEX,1972,2.4186,9.242
2377,Mexico,MEX,1973,2.5577,9.12
2378,Mexico,MEX,1974,2.6692,8.599
2379,Mexico,MEX,1975,2.7536,7.356
2380,Mexico,MEX,1976,3.0002,7.854
2381,Mexico,MEX,1977,3.0602,8.262
2382,Mexico,MEX,1978,3.4439,6.231
2383,Mexico,MEX,1979,3.6335,6.377
2384,Mexico,MEX,1980,3.9513,5.482
2385,Mexico,MEX,1981,4.0876,7.123
2386,Mexico,MEX,1982,4.2768,6.468
2387,Mexico,MEX,1983,3.8175,5.963
2388,Mexico,MEX,1984,3.7208,6.458
2389,Mexico,MEX,1985,3.782,7.397
2390,Mexico,MEX,1986,3.7811,6.254
2391,Mexico,MEX,1987,3.8639,5.81
2392,Mexico,MEX,1988,3.7835,6.442
2393,Mexico,MEX,1989,3.9272,6.922
2394,Mexico,MEX,1990,3.7769,6.487
2395,Mexico,MEX,1991,3.8606,6.003
2396,Mexico,MEX,1992,3.8218,6.879
2397,Mexico,MEX,1993,3.8146,6.84
2398,Mexico,MEX,1994,3.8991,5.169
2399,Mexico,MEX,1995,3.6176,6.743
2400,Mexico,MEX,1996,3.712,7.211
2401,Mexico,MEX,1997,3.8964,6.094
2402,Mexico,MEX,1998,4.043,5.561
2403,Mexico,MEX,1999,4.0059,6.928
2404,Mexico,MEX,2000,4.0047,6.784
2405,Mexico,MEX,2001,4.0948,6.01
2406,Mexico,MEX,2002,4.0514,5.165
2407,Mexico,MEX,2003,4.2467,4.416
2408,Mexico,MEX,2004,4.199,5.03
2409,Mexico,MEX,2005,4.3771,5.19
2410,Mexico,MEX,2006,4.4307,5.293
2411,Mexico,MEX,2007,4.3948,4.938
2412,Mexico,MEX,2008,4.4487,6.342
2413,Mexico,MEX,2009,4.2316,4.695
2414,Mexico,MEX,2010,4.065,5.946
2415,Mexico,MEX,2011,4.1848,5.569
2416,Mexico,MEX,2012,4.232,5.162
2417,Mexico,MEX,2013,4.1247,4.776
2418,Mexico,MEX,2014,3.9976,6.356
2419,Mexico,MEX,2015,3.9552,5.714
2420,Mexico,MEX,2016,3.9146,5.773
2421,Mexico,MEX,2017,3.6854,5.999
2422,Mexico,MEX,2018,3.6081,6.761
2423,Mexico,MEX,2019,3.4138,6.705
2424,Mexico,MEX,2020,2.7686,9.176
2425,Morocco,MAR,1965,0.299,19.237
2426,Morocco,MAR,1966,0.3741,12.637
2427,Morocco,MAR,1967,0.3617,10.591
2428,Morocco,MAR,1968,0.3672,11.202
2429,Morocco,MAR,1969,0.3716,13.224
2430,Morocco,MAR,1970,0.455,12.419
2431,Morocco,MAR,1971,0.5007,13.191
2432,Morocco,MAR,1972,0.4808,12.812
2433,Morocco,MAR,1973,0.5638,8.591
2434,Morocco,MAR,1974,0.6374,9.016
2435,Morocco,MAR,1975,0.6218,6.731
2436,Morocco,MAR,1976,0.6313,6.098
2437,Morocco,MAR,1977,0.678,7.443
2438,Morocco,MAR,1978,0.6816,7.273
2439,Morocco,MAR,1979,0.8121,7.285
2440,Morocco,MAR,1980,0.7913,6.955
2441,Morocco,MAR,1981,0.7675,4.84
2442,Morocco,MAR,1982,0.8056,2.62
2443,Morocco,MAR,1983,0.82,2.145
2444,Morocco,MAR,1984,0.802,1.61
2445,Morocco,MAR,1985,0.7859,2.07
2446,Morocco,MAR,1986,0.813,2.649
2447,Morocco,MAR,1987,0.8489,3.301
2448,Morocco,MAR,1988,0.8756,3.546
2449,Morocco,MAR,1989,0.9304,3.985
2450,Morocco,MAR,1990,0.8988,4.106
2451,Morocco,MAR,1991,0.9378,4.074
2452,Morocco,MAR,1992,0.9621,2.861
2453,Morocco,MAR,1993,1.0238,1.3
2454,Morocco,MAR,1994,1.0579,2.237
2455,Morocco,MAR,1995,1.0651,1.658
2456,Morocco,MAR,1996,1.0782,5.092
2457,Morocco,MAR,1997,1.0801,5.214
2458,Morocco,MAR,1998,1.0986,4.334
2459,Morocco,MAR,1999,1.1241,1.936
2460,Morocco,MAR,2000,1.153,1.851
2461,Morocco,MAR,2001,1.2637,2.326
2462,Morocco,MAR,2002,1.2666,2.187
2463,Morocco,MAR,2003,1.2279,3.443
2464,Morocco,MAR,2004,1.4021,3.27
2465,Morocco,MAR,2005,1.4664,1.958
2466,Morocco,MAR,2006,1.5014,1.898
2467,Morocco,MAR,2007,1.5695,1.929
2468,Morocco,MAR,2008,1.6289,1.786
2469,Morocco,MAR,2009,1.5929,4.441
2470,Morocco,MAR,2010,1.6809,5.553
2471,Morocco,MAR,2011,1.6737,3.432
2472,Morocco,MAR,2012,1.7133,2.932
2473,Morocco,MAR,2013,1.6789,4.818
2474,Morocco,MAR,2014,1.6722,4.202
2475,Morocco,MAR,2015,1.689,5.086
2476,Morocco,MAR,2016,1.6642,5.282
2477,Morocco,MAR,2017,1.7321,4.99
2478,Morocco,MAR,2018,1.729,6.715
2479,Morocco,MAR,2019,1.8704,7.131
2480,Morocco,MAR,2020,1.7484,8.212
2481,Netherlands,NLD,1965,8.1973,0.0
2482,Netherlands,NLD,1966,8.3486,0.0
2483,Netherlands,NLD,1967,8.4959,0.0
2484,Netherlands,NLD,1968,8.9279,0.0
2485,Netherlands,NLD,1969,9.0083,0.0
2486,Netherlands,NLD,1970,10.9063,0.0
2487,Netherlands,NLD,1971,10.6987,0.0
2488,Netherlands,NLD,1972,11.849,0.0
2489,Netherlands,NLD,1973,12.3042,0.0
2490,Netherlands,NLD,1974,11.7962,0.0
2491,Netherlands,NLD,1975,11.1468,0.271
2492,Netherlands,NLD,1976,12.262,0.27
2493,Netherlands,NLD,1977,11.7762,0.273
2494,Netherlands,NLD,1978,12.1419,0.374
2495,Netherlands,NLD,1979,13.2925,0.331
2496,Netherlands,NLD,1980,12.4842,0.326
2497,Netherlands,NLD,1981,11.5377,0.365
2498,Netherlands,NLD,1982,9.3379,0.096
2499,Netherlands,NLD,1983,9.5617,0.084
2500,Netherlands,NLD,1984,9.9791,0.006
2501,Netherlands,NLD,1985,10.1268,0.15
2502,Netherlands,NLD,1986,9.8669,0.179
2503,Netherlands,NLD,1987,10.317,0.222
2504,Netherlands,NLD,1988,9.8553,0.268
2505,Netherlands,NLD,1989,10.8728,0.3
2506,Netherlands,NLD,1990,10.812,0.247
2507,Netherlands,NLD,1991,11.2999,0.282
2508,Netherlands,NLD,1992,11.2104,0.302
2509,Netherlands,NLD,1993,11.1479,0.332
2510,Netherlands,NLD,1994,11.1124,0.379
2511,Netherlands,NLD,1995,11.1393,0.406
2512,Netherlands,NLD,1996,11.6591,0.502
2513,Netherlands,NLD,1997,11.1459,0.566
2514,Netherlands,NLD,1998,11.1436,0.649
2515,Netherlands,NLD,1999,10.7314,0.708
2516,Netherlands,NLD,2000,10.7424,0.827
2517,Netherlands,NLD,2001,11.0007,0.876
2518,Netherlands,NLD,2002,10.898,1.045
2519,Netherlands,NLD,2003,11.0493,1.028
2520,Netherlands,NLD,2004,11.1067,1.326
2521,Netherlands,NLD,2005,10.8096,1.811
2522,Netherlands,NLD,2006,10.4682,2.028
2523,Netherlands,NLD,2007,10.4128,2.173
2524,Netherlands,NLD,2008,10.5541,2.597
2525,Netherlands,NLD,2009,10.197,3.047
2526,Netherlands,NLD,2010,10.8816,2.803
2527,Netherlands,NLD,2011,10.0531,3.359
2528,Netherlands,NLD,2012,9.8084,3.479
2529,Netherlands,NLD,2013,9.7773,3.496
2530,Netherlands,NLD,2014,9.3333,3.547
2531,Netherlands,NLD,2015,9.6939,4.047
2532,Netherlands,NLD,2016,9.7122,4.207
2533,Netherlands,NLD,2017,9.5533,4.985
2534,Netherlands,NLD,2018,9.3215,5.465
2535,Netherlands,NLD,2019,8.984,6.656
2536,Netherlands,NLD,2020,8.0596,9.656
2537,New Zealand,NZL,1965,5.2102,37.885
2538,New Zealand,NZL,1966,5.2493,38.167
2539,New Zealand,NZL,1967,5.042,38.447
2540,New Zealand,NZL,1968,4.9229,39.765
2541,New Zealand,NZL,1969,5.1389,38.756
2542,New Zealand,NZL,1970,5.0312,37.436
2543,New Zealand,NZL,1971,5.2421,40.197
2544,New Zealand,NZL,1972,5.526,39.759
2545,New Zealand,NZL,1973,6.0883,37.761
2546,New Zealand,NZL,1974,6.1666,38.953
2547,New Zealand,NZL,1975,5.9269,41.812
2548,New Zealand,NZL,1976,6.1921,37.786
2549,New Zealand,NZL,1977,6.5057,35.289
2550,New Zealand,NZL,1978,5.7604,37.869
2551,New Zealand,NZL,1979,5.2609,43.199
2552,New Zealand,NZL,1980,5.5548,45.173
2553,New Zealand,NZL,1981,5.2328,45.643
2554,New Zealand,NZL,1982,5.73,41.376
2555,New Zealand,NZL,1983,5.5969,42.766
2556,New Zealand,NZL,1984,5.9625,42.035
2557,New Zealand,NZL,1985,6.688,39.993
2558,New Zealand,NZL,1986,6.9738,41.301
2559,New Zealand,NZL,1987,7.299,40.635
2560,New Zealand,NZL,1988,7.6361,40.476
2561,New Zealand,NZL,1989,7.5732,45.277
2562,New Zealand,NZL,1990,7.548,39.647
2563,New Zealand,NZL,1991,7.6412,38.681
2564,New Zealand,NZL,1992,8.0712,35.789
2565,New Zealand,NZL,1993,7.8168,38.525
2566,New Zealand,NZL,1994,7.7354,39.482
2567,New Zealand,NZL,1995,7.6597,40.329
2568,New Zealand,NZL,1996,7.9028,37.811
2569,New Zealand,NZL,1997,8.3484,33.926
2570,New Zealand,NZL,1998,7.9098,37.133
2571,New Zealand,NZL,1999,8.26,34.054
2572,New Zealand,NZL,2000,8.3803,34.77
2573,New Zealand,NZL,2001,8.8256,31.222
2574,New Zealand,NZL,2002,8.7453,33.611
2575,New Zealand,NZL,2003,9.0254,32.869
2576,New Zealand,NZL,2004,8.8112,36.234
2577,New Zealand,NZL,2005,9.0811,33.177
2578,New Zealand,NZL,2006,8.9691,33.299
2579,New Zealand,NZL,2007,8.6598,33.891
2580,New Zealand,NZL,2008,8.8153,32.928
2581,New Zealand,NZL,2009,8.0684,36.382
2582,New Zealand,NZL,2010,8.0162,37.313
2583,New Zealand,NZL,2011,7.8071,38.04
2584,New Zealand,NZL,2012,8.0873,35.344
2585,New Zealand,NZL,2013,7.8133,35.357
2586,New Zealand,NZL,2014,7.7791,35.961
2587,New Zealand,NZL,2015,7.8169,36.439
2588,New Zealand,NZL,2016,7.3627,37.368
2589,New Zealand,NZL,2017,7.6254,35.347
2590,New Zealand,NZL,2018,7.5455,36.498
2591,New Zealand,NZL,2019,7.839,35.036
2592,New Zealand,NZL,2020,6.9418,37.312
2593,North Macedonia,MKD,1990,7.1056,4.612
2594,North Macedonia,MKD,1991,5.0344,8.041
2595,North Macedonia,MKD,1992,5.5237,7.83
2596,North Macedonia,MKD,1993,5.1026,4.804
2597,North Macedonia,MKD,1994,5.3156,6.818
2598,North Macedonia,MKD,1995,5.3632,7.805
2599,North Macedonia,MKD,1996,5.8733,7.127
2600,North Macedonia,MKD,1997,5.2901,8.375
2601,North Macedonia,MKD,1998,6.2479,8.919
2602,North Macedonia,MKD,1999,5.7628,11.962
2603,North Macedonia,MKD,2000,5.8953,10.608
2604,North Macedonia,MKD,2001,5.8381,5.975
2605,North Macedonia,MKD,2002,5.304,7.353
2606,North Macedonia,MKD,2003,5.4672,11.796
2607,North Macedonia,MKD,2004,5.3988,12.81
2608,North Macedonia,MKD,2005,5.4259,12.43
2609,North Macedonia,MKD,2006,5.2515,13.444
2610,North Macedonia,MKD,2007,4.5432,8.212
2611,North Macedonia,MKD,2008,4.4965,7.02
2612,North Macedonia,MKD,2009,4.1527,10.732
2613,North Macedonia,MKD,2010,4.1051,18.931
2614,North Macedonia,MKD,2011,4.4375,11.072
2615,North Macedonia,MKD,2012,4.2111,8.618
2616,North Macedonia,MKD,2013,3.7433,13.659
2617,North Macedonia,MKD,2014,3.5903,11.845
2618,North Macedonia,MKD,2015,3.3779,17.611
2619,North Macedonia,MKD,2016,3.358,17.188
2620,North Macedonia,MKD,2017,3.6042,11.098
2621,North Macedonia,MKD,2018,3.3721,16.813
2622,North Macedonia,MKD,2019,3.8276,10.806
2623,North Macedonia,MKD,2020,3.4302,12.859
2624,Norway,NOR,1965,4.4006,66.502
2625,Norway,NOR,1966,5.2046,63.971
2626,Norway,NOR,1967,5.1004,65.187
2627,Norway,NOR,1968,5.5335,65.743
2628,Norway,NOR,1969,5.7703,62.426
2629,Norway,NOR,1970,7.2184,60.02
2630,Norway,NOR,1971,6.9562,62.513
2631,Norway,NOR,1972,7.4726,62.848
2632,Norway,NOR,1973,7.6984,64.158
2633,Norway,NOR,1974,6.9484,66.946
2634,Norway,NOR,1975,7.6377,66.598
2635,Norway,NOR,1976,8.2802,65.944
2636,Norway,NOR,1977,8.2414,62.82
2637,Norway,NOR,1978,8.0437,62.729
2638,Norway,NOR,1979,8.5096,64.445
2639,Norway,NOR,1980,7.7856,63.822
2640,Norway,NOR,1981,7.7691,67.236
2641,Norway,NOR,1982,7.529,67.812
2642,Norway,NOR,1983,7.758,70.602
2643,Norway,NOR,1984,8.1845,69.836
2644,Norway,NOR,1985,7.7888,68.189
2645,Norway,NOR,1986,8.3605,65.58
2646,Norway,NOR,1987,7.9488,67.065
2647,Norway,NOR,1988,8.4825,68.65
2648,Norway,NOR,1989,8.1008,70.149
2649,Norway,NOR,1990,8.2636,71.18
2650,Norway,NOR,1991,7.8558,70.144
2651,Norway,NOR,1992,8.0295,70.581
2652,Norway,NOR,1993,8.3414,69.875
2653,Norway,NOR,1994,8.7327,67.675
2654,Norway,NOR,1995,8.8212,69.499
2655,Norway,NOR,1996,9.4678,64.591
2656,Norway,NOR,1997,9.4465,64.9
2657,Norway,NOR,1998,9.4177,65.822
2658,Norway,NOR,1999,9.5319,67.375
2659,Norway,NOR,2000,9.3726,71.128
2660,Norway,NOR,2001,9.6254,66.194
2661,Norway,NOR,2002,9.3759,67.96
2662,Norway,NOR,2003,9.6304,62.353
2663,Norway,NOR,2004,9.6466,62.782
2664,Norway,NOR,2005,9.365,68.394
2665,Norway,NOR,2006,9.4098,65.324
2666,Norway,NOR,2007,9.6864,67.885
2667,Norway,NOR,2008,9.3978,68.555
2668,Norway,NOR,2009,8.964,66.403
2669,Norway,NOR,2010,9.3529,64.033
2670,Norway,NOR,2011,9.057,64.879
2671,Norway,NOR,2012,8.8441,68.762
2672,Norway,NOR,2013,8.7881,66.111
2673,Norway,NOR,2014,8.7662,67.525
2674,Norway,NOR,2015,8.7726,67.335
2675,Norway,NOR,2016,8.5318,68.485
2676,Norway,NOR,2017,8.3779,67.933
2677,Norway,NOR,2018,8.3307,67.347
2678,Norway,NOR,2019,7.9692,65.693
2679,Norway,NOR,2020,7.615,69.615
2680,Oman,OMN,1965,0.041,0.0
2681,Oman,OMN,1966,0.0457,0.0
2682,Oman,OMN,1967,0.2054,0.0
2683,Oman,OMN,1968,0.2372,0.0
2684,Oman,OMN,1969,0.3346,0.0
2685,Oman,OMN,1970,0.324,0.0
2686,Oman,OMN,1971,2.7934,0.0
2687,Oman,OMN,1972,2.69,0.0
2688,Oman,OMN,1973,2.6152,0.0
2689,Oman,OMN,1974,2.7721,0.0
2690,Oman,OMN,1975,8.2208,0.0
2691,Oman,OMN,1976,8.972,0.0
2692,Oman,OMN,1977,8.6934,0.0
2693,Oman,OMN,1978,7.5423,0.0
2694,Oman,OMN,1979,7.0672,0.0
2695,Oman,OMN,1980,5.234,0.0
2696,Oman,OMN,1981,4.926,0.0
2697,Oman,OMN,1982,4.4418,0.0
2698,Oman,OMN,1983,5.5293,0.0
2699,Oman,OMN,1984,5.6276,0.0
2700,Oman,OMN,1985,5.7518,0.0
2701,Oman,OMN,1986,6.2932,0.0
2702,Oman,OMN,1987,5.804,0.0
2703,Oman,OMN,1988,6.2669,0.0
2704,Oman,OMN,1989,5.7351,0.0
2705,Oman,OMN,1990,6.1929,0.0
2706,Oman,OMN,1991,6.1226,0.0
2707,Oman,OMN,1992,5.9965,0.0
2708,Oman,OMN,1993,6.3823,0.0
2709,Oman,OMN,1994,7.0071,0.0
2710,Oman,OMN,1995,7.1312,0.0
2711,Oman,OMN,1996,6.6545,0.0
2712,Oman,OMN,1997,6.7776,0.0
2713,Oman,OMN,1998,7.2388,0.0
2714,Oman,OMN,1999,9.1164,0.0
2715,Oman,OMN,2000,9.4955,0.0
2716,Oman,OMN,2001,8.7613,0.0
2717,Oman,OMN,2002,10.8079,0.0
2718,Oman,OMN,2003,13.4222,0.0
2719,Oman,OMN,2004,11.2828,0.0
2720,Oman,OMN,2005,11.7341,0.0
2721,Oman,OMN,2006,15.13,0.0
2722,Oman,OMN,2007,16.5476,0.0
2723,Oman,OMN,2008,15.3074,0.0
2724,Oman,OMN,2009,14.1347,0.0
2725,Oman,OMN,2010,15.4253,0.0
2726,Oman,OMN,2011,16.4485,0.0
2727,Oman,OMN,2012,16.8575,0.0
2728,Oman,OMN,2013,16.2765,0.001
2729,Oman,OMN,2014,15.0664,0.001
2730,Oman,OMN,2015,14.4953,0.003
2731,Oman,OMN,2016,13.4645,0.003
2732,Oman,OMN,2017,14.1249,0.011
2733,Oman,OMN,2018,12.5515,0.01
2734,Oman,OMN,2019,12.2124,0.011
2735,Oman,OMN,2020,12.1729,0.134
2736,Pakistan,PAK,1965,0.3305,7.456
2737,Pakistan,PAK,1966,0.3277,7.4
2738,Pakistan,PAK,1967,0.3388,7.924
2739,Pakistan,PAK,1968,0.3782,8.392
2740,Pakistan,PAK,1969,0.3571,8.814
2741,Pakistan,PAK,1970,0.3527,7.922
2742,Pakistan,PAK,1971,0.3255,10.65
2743,Pakistan,PAK,1972,0.308,12.71
2744,Pakistan,PAK,1973,0.3171,12.571
2745,Pakistan,PAK,1974,0.3295,11.813
2746,Pakistan,PAK,1975,0.347,12.61
2747,Pakistan,PAK,1976,0.3311,13.489
2748,Pakistan,PAK,1977,0.3427,14.816
2749,Pakistan,PAK,1978,0.3559,17.203
2750,Pakistan,PAK,1979,0.3723,17.059
2751,Pakistan,PAK,1980,0.4091,16.12
2752,Pakistan,PAK,1981,0.4243,15.652
2753,Pakistan,PAK,1982,0.4457,15.973
2754,Pakistan,PAK,1983,0.4638,17.322
2755,Pakistan,PAK,1984,0.477,16.962
2756,Pakistan,PAK,1985,0.5078,16.764
2757,Pakistan,PAK,1986,0.5152,15.108
2758,Pakistan,PAK,1987,0.5391,17.737
2759,Pakistan,PAK,1988,0.5682,17.499
2760,Pakistan,PAK,1989,0.5771,16.76
2761,Pakistan,PAK,1990,0.6301,15.694
2762,Pakistan,PAK,1991,0.6091,15.851
2763,Pakistan,PAK,1992,0.6322,16.468
2764,Pakistan,PAK,1993,0.6591,16.362
2765,Pakistan,PAK,1994,0.698,15.512
2766,Pakistan,PAK,1995,0.6755,15.541
2767,Pakistan,PAK,1996,0.7345,15.909
2768,Pakistan,PAK,1997,0.7156,12.213
2769,Pakistan,PAK,1998,0.7174,14.898
2770,Pakistan,PAK,1999,0.717,12.713
2771,Pakistan,PAK,2000,0.7406,10.694
2772,Pakistan,PAK,2001,0.7339,10.763
2773,Pakistan,PAK,2002,0.755,11.495
2774,Pakistan,PAK,2003,0.7674,12.596
2775,Pakistan,PAK,2004,0.8295,11.967
2776,Pakistan,PAK,2005,0.8406,12.893
2777,Pakistan,PAK,2006,0.8763,11.964
2778,Pakistan,PAK,2007,0.9287,11.707
2779,Pakistan,PAK,2008,0.9051,9.979
2780,Pakistan,PAK,2009,0.8843,10.296
2781,Pakistan,PAK,2010,0.8591,10.571
2782,Pakistan,PAK,2011,0.8436,10.798
2783,Pakistan,PAK,2012,0.8216,4.068
2784,Pakistan,PAK,2013,0.7866,10.904
2785,Pakistan,PAK,2014,0.8,10.879
2786,Pakistan,PAK,2015,0.8487,10.566
2787,Pakistan,PAK,2016,1.0166,10.498
2788,Pakistan,PAK,2017,1.1254,9.175
2789,Pakistan,PAK,2018,1.1229,8.973
2790,Pakistan,PAK,2019,1.0818,10.574
2791,Pakistan,PAK,2020,1.0628,11.589
2792,Peru,PER,1965,1.0205,13.016
2793,Peru,PER,1966,1.0992,11.52
2794,Peru,PER,1967,1.1012,12.685
2795,Peru,PER,1968,1.1375,13.37
2796,Peru,PER,1969,1.1675,14.452
2797,Peru,PER,1970,1.3199,13.38
2798,Peru,PER,1971,1.3436,16.343
2799,Peru,PER,1972,1.2761,18.85
2800,Peru,PER,1973,1.3494,17.597
2801,Peru,PER,1974,1.4201,16.651
2802,Peru,PER,1975,1.4216,16.91
2803,Peru,PER,1976,1.4143,17.531
2804,Peru,PER,1977,1.4329,18.087
2805,Peru,PER,1978,1.3434,18.586
2806,Peru,PER,1979,1.2982,19.141
2807,Peru,PER,1980,1.3714,18.512
2808,Peru,PER,1981,1.3359,20.06
2809,Peru,PER,1982,1.2808,21.259
2810,Peru,PER,1983,1.0806,23.221
2811,Peru,PER,1984,1.0679,23.611
2812,Peru,PER,1985,0.9839,25.713
2813,Peru,PER,1986,1.0764,25.693
2814,Peru,PER,1987,1.2418,25.783
2815,Peru,PER,1988,1.1827,25.325
2816,Peru,PER,1989,1.0068,27.823
2817,Peru,PER,1990,0.9696,28.003
2818,Peru,PER,1991,0.9217,30.973
2819,Peru,PER,1992,0.9137,26.801
2820,Peru,PER,1993,1.0204,29.855
2821,Peru,PER,1994,0.9961,29.642
2822,Peru,PER,1995,1.0152,27.628
2823,Peru,PER,1996,0.9786,27.497
2824,Peru,PER,1997,1.0823,27.073
2825,Peru,PER,1998,1.076,28.121
2826,Peru,PER,1999,1.1187,28.792
2827,Peru,PER,2000,1.1377,31.123
2828,Peru,PER,2001,1.0068,34.09
2829,Peru,PER,2002,0.9966,33.915
2830,Peru,PER,2003,0.9575,35.138
2831,Peru,PER,2004,1.1478,30.926
2832,Peru,PER,2005,1.3254,30.459
2833,Peru,PER,2006,1.0117,32.69
2834,Peru,PER,2007,1.2236,29.661
2835,Peru,PER,2008,1.4288,26.715
2836,Peru,PER,2009,1.7823,27.018
2837,Peru,PER,2010,1.9696,23.928
2838,Peru,PER,2011,1.6718,23.103
2839,Peru,PER,2012,1.8315,22.772
2840,Peru,PER,2013,1.4463,22.902
2841,Peru,PER,2014,1.6428,22.655
2842,Peru,PER,2015,1.6103,22.788
2843,Peru,PER,2016,1.7047,21.403
2844,Peru,PER,2017,1.7085,24.979
2845,Peru,PER,2018,1.7084,25.455
2846,Peru,PER,2019,1.6911,25.868
2847,Peru,PER,2020,1.3559,30.094
2848,Philippines,PHL,1965,0.4518,7.899
2849,Philippines,PHL,1966,0.5054,7.166
2850,Philippines,PHL,1967,0.5547,7.051
2851,Philippines,PHL,1968,0.6576,6.39
2852,Philippines,PHL,1969,0.6563,6.295
2853,Philippines,PHL,1970,0.6913,6.392
2854,Philippines,PHL,1971,0.7477,5.147
2855,Philippines,PHL,1972,0.6964,5.938
2856,Philippines,PHL,1973,0.8073,5.471
2857,Philippines,PHL,1974,0.7596,5.072
2858,Philippines,PHL,1975,0.7868,5.191
2859,Philippines,PHL,1976,0.8261,6.148
2860,Philippines,PHL,1977,0.8406,4.311
2861,Philippines,PHL,1978,0.8337,5.501
2862,Philippines,PHL,1979,0.8253,6.599
2863,Philippines,PHL,1980,0.7785,10.625
2864,Philippines,PHL,1981,0.7094,14.653
2865,Philippines,PHL,1982,0.6964,15.167
2866,Philippines,PHL,1983,0.6855,16.272
2867,Philippines,PHL,1984,0.5836,21.379
2868,Philippines,PHL,1985,0.514,23.944
2869,Philippines,PHL,1986,0.5206,23.776
2870,Philippines,PHL,1987,0.5675,19.165
2871,Philippines,PHL,1988,0.6375,19.688
2872,Philippines,PHL,1989,0.6448,19.304
2873,Philippines,PHL,1990,0.6681,18.231
2874,Philippines,PHL,1991,0.6851,17.155
2875,Philippines,PHL,1992,0.7427,13.747
2876,Philippines,PHL,1993,0.7347,14.024
2877,Philippines,PHL,1994,0.7938,15.038
2878,Philippines,PHL,1995,0.8591,13.705
2879,Philippines,PHL,1996,0.8579,13.979
2880,Philippines,PHL,1997,0.9593,12.741
2881,Philippines,PHL,1998,0.914,13.183
2882,Philippines,PHL,1999,0.8932,17.065
2883,Philippines,PHL,2000,0.9276,18.026
2884,Philippines,PHL,2001,0.8824,16.419
2885,Philippines,PHL,2002,0.8622,16.167
2886,Philippines,PHL,2003,0.8454,15.885
2887,Philippines,PHL,2004,0.8591,16.296
2888,Philippines,PHL,2005,0.8488,15.773
2889,Philippines,PHL,2006,0.7569,18.061
2890,Philippines,PHL,2007,0.7915,15.883
2891,Philippines,PHL,2008,0.8504,16.73
2892,Philippines,PHL,2009,0.8277,16.108
2893,Philippines,PHL,2010,0.8828,13.707
2894,Philippines,PHL,2011,0.8762,14.879
2895,Philippines,PHL,2012,0.9094,14.99
2896,Philippines,PHL,2013,0.9689,13.323
2897,Philippines,PHL,2014,1.0067,12.529
2898,Philippines,PHL,2015,1.0982,12.024
2899,Philippines,PHL,2016,1.1792,11.475
2900,Philippines,PHL,2017,1.2827,10.972
2901,Philippines,PHL,2018,1.3189,10.674
2902,Philippines,PHL,2019,1.3561,9.752
2903,Philippines,PHL,2020,1.2413,10.516
2904,Poland,POL,1965,7.8754,0.33
2905,Poland,POL,1966,7.978,0.328
2906,Poland,POL,1967,8.1195,0.342
2907,Poland,POL,1968,8.5787,0.334
2908,Poland,POL,1969,9.0564,0.265
2909,Poland,POL,1970,9.3183,0.515
2910,Poland,POL,1971,9.5128,0.455
2911,Poland,POL,1972,9.9407,0.436
2912,Poland,POL,1973,10.0441,0.426
2913,Poland,POL,1974,10.2784,0.579
2914,Poland,POL,1975,11.0324,0.501
2915,Poland,POL,1976,11.6184,0.395
2916,Poland,POL,1977,12.0897,0.461
2917,Poland,POL,1978,12.3509,0.437
2918,Poland,POL,1979,12.5339,0.398
2919,Poland,POL,1980,13.0369,0.483
2920,Poland,POL,1981,11.3995,0.496
2921,Poland,POL,1982,11.6221,0.367
2922,Poland,POL,1983,11.5173,0.41
2923,Poland,POL,1984,11.7314,0.34
2924,Poland,POL,1985,11.9704,0.426
2925,Poland,POL,1986,12.0946,0.353
2926,Poland,POL,1987,12.3516,0.331
2927,Poland,POL,1988,11.7841,0.343
2928,Poland,POL,1989,11.159,0.324
2929,Poland,POL,1990,9.9264,0.338
2930,Poland,POL,1991,9.8162,0.354
2931,Poland,POL,1992,9.5488,0.397
2932,Poland,POL,1993,9.5412,0.38
2933,Poland,POL,1994,9.3909,0.458
2934,Poland,POL,1995,9.4355,0.49
2935,Poland,POL,1996,9.8044,0.493
2936,Poland,POL,1997,9.5346,0.514
2937,Poland,POL,1998,8.7995,0.638
2938,Poland,POL,1999,8.5443,0.604
2939,Poland,POL,2000,8.2396,0.637
2940,Poland,POL,2001,8.145,0.761
2941,Poland,POL,2002,7.9656,0.759
2942,Poland,POL,2003,8.3138,0.625
2943,Poland,POL,2004,8.4484,0.815
2944,Poland,POL,2005,8.4283,1.027
2945,Poland,POL,2006,8.794,1.122
2946,Poland,POL,2007,8.779,1.397
2947,Poland,POL,2008,8.6153,1.991
2948,Poland,POL,2009,8.2614,2.75
2949,Poland,POL,2010,8.737,3.083
2950,Poland,POL,2011,8.7316,3.591
